# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  7.160717977711274E-15  8.517541790023939E-16 328977	 115   11400.00   11500.00  4.817193149604312E-15  5.799083712640124E-16 328977	 115   11400.00   11500.00  1.101260285389711E-14  1.295066399463343E-15 328977
 116   11500.00   11600.00  4.002427415900201E-15  6.310410527236399E-16 303135	 116   11500.00   11600.00  2.683277515474231E-15  4.251471449844092E-16 303135	 116   11500.00   11600.00  6.179072538824034E-15  9.710780904119427E-16 303135
 117   11600.00   11700.00  2.433267928637994E-15  4.171332124735294E-16 277221	 117   11600.00   11700.00  1.615269946795502E-15  2.807352078939234E-16 277221	 117   11600.00   11700.00  3.795571874826293E-15  6.422681153308606E-16 277221
 118   11700.00   11800.00  1.683536534214394E-15  2.925237785678053E-16 252427	 118   11700.00   11800.00  1.121701016897987E-15  1.975499145086939E-16 252427	 118   11700.00   11800.00  2.616703277333889E-15  4.482288337389429E-16 252427
 119   11800.00   11900.00  1.187912510690160E-15  2.019684075888334E-16 228603	 119   11800.00   11900.00  7.828580641924563E-16  1.351035547651643E-16 228603	 119   11800.00   11900.00  1.868949047968257E-15  3.130106513568048E-16 228603
 120   11900.00   12000.00  7.898382807523044E-16  2.507482013297507E-16 205839	 120   11900.00   12000.00  5.160505653639695E-16  1.674873785892622E-16 205839	 120   11900.00   12000.00  1.253732146005374E-15  3.880327987938009E-16 205839
 121   12000.00   12100.00  2.214053610183387E-16  6.572055547413189E-17 183585	 121   12000.00   12100.00  1.429019790287503E-16  4.276878590339763E-17 183585	 121   12000.00   12100.00  3.564236257046008E-16  1.050757771626938E-16 183585
 122   12100.00   12200.00  1.849810892022872E-16  5.077905011789414E-17 160876	 122   12100.00   12200.00  1.173287495338049E-16  3.276615400325410E-17 160876	 122   12100.00   12200.00  3.037040924859755E-16  8.194533394909150E-17 160876
 123   12200.00   12300.00  6.854849122130930E-17  2.213169183224172E-17 140147	 123   12200.00   12300.00  4.371625680033374E-17  1.416405598711161E-17 140147	 123   12200.00   12300.00  1.114518393768738E-16  3.595232181346313E-17 140147
 124   12300.00   12400.00  2.564986062595525E-17  1.144804243249797E-17 119384	 124   12300.00   12400.00  1.600701900740860E-17  7.218994211461142E-18 119384	 124   12300.00   12400.00  4.281451682383725E-17  1.890572953452632E-17 119384
 125   12400.00   12500.00  2.351855273055694E-17  5.459716245888199E-18 99517	 125   12400.00   12500.00  1.442914560121346E-17  3.355572871693292E-18 99517	 125   12400.00   12500.00  4.003392942338691E-17  9.291111988950257E-18 99517
 126   12500.00   12600.00  3.811075801829079E-18  2.217896849214957E-18 80318	 126   12500.00   12600.00  2.312198628101749E-18  1.330916559073704E-18 80318	 126   12500.00   12600.00  6.557659462246699E-18  3.876586081448984E-18 80318
 127   12600.00   12700.00  9.382894687468686E-19  6.703416203002229E-19 61851	 127   12600.00   12700.00  5.395911154259888E-19  3.909086646619349E-19 61851	 127   12600.00   12700.00  1.715265200067976E-18  1.208463403946327E-18 61851
 128   12700.00   12800.00  3.972684192993456E-19  1.637313182081031E-19 43456	 128   12700.00   12800.00  2.280279774357327E-19  9.279996851622447E-20 43456	 128   12700.00   12800.00  7.253827446694624E-19  3.046820076756468E-19 43456
 129   12800.00   12900.00  4.494381124680452E-20  2.755862584692665E-20 25700	 129   12800.00   12900.00  2.448990164097675E-20  1.530672071520226E-20 25700	 129   12800.00   12900.00  8.718716946930134E-20  5.251198339108523E-20 25700
 130   12900.00   13000.00 -8.751707088020612E-22  2.343883679888290E-21 8439	 130   12900.00   13000.00 -3.984141722958315E-22  1.225118315863348E-21 8439	 130   12900.00   13000.00 -2.017450778873238E-21  4.778950882863300E-21 8439
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711236E-19  1.2874659496193335E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
