# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1919548716
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  2.525655080213973E-11  4.574743530489927E-13 1162187	 115   11400.00   11500.00  1.660722996042380E-11  2.920967009581445E-13 1162187	 115   11400.00   11500.00  4.035140982493475E-11  7.567334623738802E-13 1162187
 116   11500.00   11600.00  1.781155486318744E-11  2.732902604076307E-13 1068304	 116   11500.00   11600.00  1.161922324916826E-11  1.770042842631414E-13 1068304	 116   11500.00   11600.00  2.870712178498287E-11  4.444986617637624E-13 1068304
 117   11600.00   11700.00  1.244419049596663E-11  1.724439168251179E-13 977956	 117   11600.00   11700.00  8.050294101702200E-12  1.115568966330228E-13 977956	 117   11600.00   11700.00  2.024136952328907E-11  2.806610688910519E-13 977956
 118   11700.00   11800.00  8.615840577327645E-12  1.497674719683650E-13 891780	 118   11700.00   11800.00  5.515677132787027E-12  9.603343225541765E-14 891780	 118   11700.00   11800.00  1.417788397379547E-11  2.460994218797636E-13 891780
 119   11800.00   11900.00  5.450181644942540E-12  7.975764254163351E-14 806071	 119   11800.00   11900.00  3.449729270976223E-12  5.050264516093520E-14 806071	 119   11800.00   11900.00  9.082350260056082E-12  1.329419022209070E-13 806071
 120   11900.00   12000.00  3.573033667217364E-12  6.206872871742890E-14 726054	 120   11900.00   12000.00  2.233988274707099E-12  3.912111291378808E-14 726054	 120   11900.00   12000.00  6.035989268606633E-12  1.039208806249653E-13 726054
 121   12000.00   12100.00  2.153901802478148E-12  3.222356026013028E-14 645544	 121   12000.00   12100.00  1.327668227685780E-12  1.984976966233049E-14 645544	 121   12000.00   12100.00  3.697114812531756E-12  5.538059094936958E-14 645544
 122   12100.00   12200.00  1.259375417571642E-12  2.323937941437237E-14 568018	 122   12100.00   12200.00  7.654013029876227E-13  1.423998440848937E-14 568018	 122   12100.00   12200.00  2.195992431169269E-12  4.015037689542939E-14 568018
 123   12200.00   12300.00  6.888155222217508E-13  1.281420684826966E-14 493768	 123   12200.00   12300.00  4.110885849271581E-13  7.696366474591289E-15 493768	 123   12200.00   12300.00  1.225895914499235E-12  2.264630982234464E-14 493768
 124   12300.00   12400.00  3.395406140768953E-13  5.670643397890740E-15 421502	 124   12300.00   12400.00  1.986079423949067E-13  3.326409969783782E-15 421502	 124   12300.00   12400.00  6.180498626215593E-13  1.029240545450387E-14 421502
 125   12400.00   12500.00  1.617447918716538E-13  3.636680813587675E-15 350054	 125   12400.00   12500.00  9.248342565675119E-14  2.095257813017354E-15 350054	 125   12400.00   12500.00  3.020132837218533E-13  6.734614709953299E-15 350054
 126   12500.00   12600.00  6.753102286909757E-14  2.863650439695222E-15 283007	 126   12500.00   12600.00  3.757662923397029E-14  1.604966017551219E-15 283007	 126   12500.00   12600.00  1.299989868737714E-13  5.470831189161724E-15 283007
 127   12600.00   12700.00  1.999119560839727E-14  4.425940587608810E-16 217368	 127   12600.00   12700.00  1.076291914338519E-14  2.383752149494598E-16 217368	 127   12600.00   12700.00  3.992676801907308E-14  8.840177583469850E-16 217368
 128   12700.00   12800.00  4.739311125358897E-15  1.257959384858452E-16 152186	 128   12700.00   12800.00  2.461829032918880E-15  6.575667999665428E-17 152186	 128   12700.00   12800.00  9.850319961277929E-15  2.597135178555220E-16 152186
 129   12800.00   12900.00  7.096777083582895E-16  2.361268922925000E-17 89903	 129   12800.00   12900.00  3.536628656019416E-16  1.170910089235840E-17 89903	 129   12800.00   12900.00  1.544081285809385E-15  5.165696779212534E-17 89903
 130   12900.00   13000.00  4.251716259274085E-17  5.055922266587665E-18 29056	 130   12900.00   13000.00  2.080291279673161E-17  2.455023567538062E-18 29056	 130   12900.00   13000.00  9.429854582222462E-17  1.130298881535465E-17 29056
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.6710655924343535E-06  2.1304786047597625E-09 20479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
