# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 119    2370.00    2390.00  6.582739867706792E-15  6.334046731555048E-16 1332	 119    2370.00    2390.00  4.875416009176394E-15  4.670312493866834E-16 1332	 119    2370.00    2390.00  9.116419391949077E-15  8.807143323903009E-16 1332
 120    2390.00    2410.00  4.703193836870155E-15  4.749757660482590E-16 1288	 120    2390.00    2410.00  3.519793419545312E-15  3.623969115717301E-16 1288	 120    2390.00    2410.00  6.443150437361572E-15  6.368138889946540E-16 1288
 121    2410.00    2430.00  4.728885245619410E-15  4.033780916609507E-16 1220	 121    2410.00    2430.00  3.485342477190686E-15  2.963810788417197E-16 1220	 121    2410.00    2430.00  6.584147285700829E-15  5.641680141324263E-16 1220
 122    2430.00    2450.00  4.689278417793662E-15  4.331552166975688E-16 1181	 122    2430.00    2450.00  3.447666158745751E-15  3.053273886453567E-16 1181	 122    2430.00    2450.00  6.561997381036118E-15  6.442461012832833E-16 1181
 123    2450.00    2470.00  3.864131843411916E-15  3.421952407461241E-16 1146	 123    2450.00    2470.00  2.858909840337522E-15  2.502107184733023E-16 1146	 123    2450.00    2470.00  5.364787992993504E-15  4.816277221705687E-16 1146
 124    2470.00    2490.00  3.693938390696154E-15  3.867313253481813E-16 1088	 124    2470.00    2490.00  2.744450052519913E-15  2.866435149716519E-16 1088	 124    2470.00    2490.00  5.101849617559416E-15  5.352438087391074E-16 1088
 125    2490.00    2510.00  4.305576442344534E-15  4.231810539472907E-16 1051	 125    2490.00    2510.00  3.189430030669958E-15  3.150292342122074E-16 1051	 125    2490.00    2510.00  5.963832149274386E-15  5.834491233543560E-16 1051
 126    2510.00    2530.00  2.844789740883994E-15  2.875791906569507E-16 949	 126    2510.00    2530.00  2.118927020440604E-15  2.157048945578907E-16 949	 126    2510.00    2530.00  3.918082159426603E-15  3.933544073313629E-16 949
 127    2530.00    2550.00  3.333170583084528E-15  3.215298349001687E-16 1020	 127    2530.00    2550.00  2.501592538832827E-15  2.457857362464930E-16 1020	 127    2530.00    2550.00  4.553353355439274E-15  4.313746287450931E-16 1020
 128    2550.00    2570.00  3.003476863430554E-15  2.678567246157826E-16 923	 128    2550.00    2570.00  2.233154728407152E-15  2.012704739878752E-16 923	 128    2550.00    2570.00  4.142087436488810E-15  3.652408637727307E-16 923
 129    2570.00    2590.00  2.518865085296838E-15  2.869758810396460E-16 856	 129    2570.00    2590.00  1.869725810675971E-15  2.161092987842462E-16 856	 129    2570.00    2590.00  3.479811316778341E-15  3.904931274515420E-16 856
 130    2590.00    2610.00  2.439929607185512E-15  2.339427091486111E-16 792	 130    2590.00    2610.00  1.794678267821021E-15  1.615916120492857E-16 792	 130    2590.00    2610.00  3.429485418232869E-15  3.712761837432585E-16 792
 131    2610.00    2630.00  2.252775145815041E-15  2.176509878574472E-16 807	 131    2610.00    2630.00  1.676572281422503E-15  1.652190904368742E-16 807	 131    2610.00    2630.00  3.106269865073564E-15  2.943658466570897E-16 807
 132    2630.00    2650.00  2.027915032683615E-15  1.621421134189264E-16 793	 132    2630.00    2650.00  1.508623213367656E-15  1.216054707484419E-16 793	 132    2630.00    2650.00  2.795492333103701E-15  2.217344451552134E-16 793
 133    2650.00    2670.00  1.587778974303896E-15  1.466059540794405E-16 720	 133    2650.00    2670.00  1.175918987337383E-15  1.091003931102787E-16 720	 133    2650.00    2670.00  2.198262653492327E-15  2.020985529083885E-16 720
 134    2670.00    2690.00  1.560091229990812E-15  1.872310625126062E-16 688	 134    2670.00    2690.00  1.158780477159139E-15  1.380595632330171E-16 688	 134    2670.00    2690.00  2.151970115339317E-15  2.603824769317584E-16 688
 135    2690.00    2710.00  1.846580959490690E-15  4.805103875265625E-16 635	 135    2690.00    2710.00  1.388595120446639E-15  3.711340476420617E-16 635	 135    2690.00    2710.00  2.517040080478295E-15  6.344175942837978E-16 635
 136    2710.00    2730.00  1.369730524525571E-15  1.514055518722978E-16 637	 136    2710.00    2730.00  1.012712145248612E-15  1.127748257067652E-16 637	 136    2710.00    2730.00  1.899260740173051E-15  2.085764638622276E-16 637
 137    2730.00    2750.00  1.447440424058693E-15  1.705513777817489E-16 636	 137    2730.00    2750.00  1.077358385209241E-15  1.267914804227946E-16 636	 137    2730.00    2750.00  1.992217979267279E-15  2.350984432727606E-16 636
 138    2750.00    2770.00  1.444098228089418E-15  1.533742289336139E-16 602	 138    2750.00    2770.00  1.072220855009099E-15  1.156254037456244E-16 602	 138    2750.00    2770.00  1.993754578197925E-15  2.085203353917376E-16 602
 139    2770.00    2790.00  1.086284206271431E-15  1.238887023224192E-16 536	 139    2770.00    2790.00  8.036356729162686E-16  9.230661307476776E-17 536	 139    2770.00    2790.00  1.507053175998472E-15  1.708929508656159E-16 536
 140    2790.00    2810.00  1.230455314927352E-15  2.650188262996165E-16 539	 140    2790.00    2810.00  9.115574177590093E-16  1.915523111185798E-16 539	 140    2790.00    2810.00  1.703847516303438E-15  3.782334081408060E-16 539
 141    2810.00    2830.00  1.030278474653953E-15  1.196069495571713E-16 540	 141    2810.00    2830.00  7.715420793078196E-16  9.130445252601392E-17 540	 141    2810.00    2830.00  1.408634637769596E-15  1.600100655085876E-16 540
 142    2830.00    2850.00  1.863928070132112E-15  9.984957500255651E-16 473	 142    2830.00    2850.00  1.304784393866906E-15  6.617523127233632E-16 473	 142    2830.00    2850.00  2.759263450239364E-15  1.564366846045683E-15 473
 143    2850.00    2870.00  1.040301787350593E-15  1.848559291063488E-16 474	 143    2850.00    2870.00  7.761741443414558E-16  1.397111362836774E-16 474	 143    2850.00    2870.00  1.426393165234068E-15  2.493420396520834E-16 474
 144    2870.00    2890.00  9.229913256429891E-16  1.061836340577912E-16 450	 144    2870.00    2890.00  6.885834528658058E-16  8.031259926409902E-17 450	 144    2870.00    2890.00  1.266885487507961E-15  1.437462652448334E-16 450
 145    2890.00    2910.00  1.448569548552308E-15  5.756147816687751E-16 437	 145    2890.00    2910.00  1.100509229799492E-15  4.512227114421431E-16 437	 145    2890.00    2910.00  1.948046045833135E-15  7.467401049164445E-16 437
 146    2910.00    2930.00  9.166823402161975E-16  1.035192283622783E-16 471	 146    2910.00    2930.00  6.803660069910594E-16  7.805866366950826E-17 471	 146    2910.00    2930.00  1.264750847237094E-15  1.404885465468448E-16 471
 147    2930.00    2950.00  6.768207153266378E-16  1.092348423302022E-16 396	 147    2930.00    2950.00  5.051485180306984E-16  8.348198802012125E-17 396	 147    2930.00    2950.00  9.286042318129820E-16  1.458008345575547E-16 396
 148    2950.00    2970.00  8.068571254477448E-16  9.941340134532382E-17 417	 148    2950.00    2970.00  5.986652335996818E-16  7.526629374850611E-17 417	 148    2950.00    2970.00  1.114107647830473E-15  1.344947818253899E-16 417
 149    2970.00    2990.00  7.287612345872180E-16  1.460677584239632E-16 342	 149    2970.00    2990.00  5.347911938959696E-16  1.042919071981959E-16 342	 149    2970.00    2990.00  1.019820785121045E-15  2.112592462865773E-16 342
 150    2990.00    3010.00  5.542063738410716E-16  8.548588657026156E-17 346	 150    2990.00    3010.00  4.126900092635063E-16  6.483028732928124E-17 346	 150    2990.00    3010.00  7.620380676601230E-16  1.151593506077248E-16 346
 151    3010.00    3030.00  5.591205615609858E-16  1.059236423230597E-16 363	 151    3010.00    3030.00  4.115988763628881E-16  7.774813322650224E-17 363	 151    3010.00    3030.00  7.782100173436520E-16  1.477856622179643E-16 363
 152    3030.00    3050.00  5.984761192158483E-16  9.707578901876562E-17 362	 152    3030.00    3050.00  4.471912469985439E-16  7.338760767614016E-17 362	 152    3030.00    3050.00  8.191001648888089E-16  1.310604320503554E-16 362
 153    3050.00    3070.00  5.721245367294905E-16  1.127289302860720E-16 308	 153    3050.00    3070.00  4.237065246019716E-16  8.418200856944113E-17 308	 153    3050.00    3070.00  7.904247574496670E-16  1.542292747686134E-16 308
 154    3070.00    3090.00  3.960542745523799E-16  5.780755484377042E-17 303	 154    3070.00    3090.00  2.932673611415237E-16  4.353890807198740E-17 303	 154    3070.00    3090.00  5.480321330847631E-16  7.857183501016798E-17 303
 155    3090.00    3110.00  4.170777948009858E-16  6.952546753440192E-17 299	 155    3090.00    3110.00  3.116002168388857E-16  5.304616746706908E-17 299	 155    3090.00    3110.00  5.710194113285362E-16  9.299454768776118E-17 299
 156    3110.00    3130.00  3.488411242047188E-16  5.476853658235307E-17 254	 156    3110.00    3130.00  2.578644390016876E-16  4.092962491000347E-17 254	 156    3110.00    3130.00  4.834246565430880E-16  7.503625801241513E-17 254
 157    3130.00    3150.00  3.820974664522199E-16  8.316162110746077E-17 271	 157    3130.00    3150.00  2.828413127187310E-16  6.242376648836133E-17 271	 157    3130.00    3150.00  5.280055001996002E-16  1.131283869478778E-16 271
 158    3150.00    3170.00  2.848511716603986E-16  4.939427709543035E-17 241	 158    3150.00    3170.00  2.094640879429010E-16  3.702387020052658E-17 241	 158    3150.00    3170.00  3.973931434790280E-16  6.735387505421440E-17 241
 159    3170.00    3190.00  3.772226498982900E-16  6.140044369473630E-17 247	 159    3170.00    3190.00  2.793571398795764E-16  4.642232518973894E-17 247	 159    3170.00    3190.00  5.220526841359174E-16  8.303298328518162E-17 247
 160    3190.00    3210.00  3.363669931892116E-16  6.301770341759023E-17 248	 160    3190.00    3210.00  2.487599557037932E-16  4.751604489521931E-17 248	 160    3190.00    3210.00  4.662941793057951E-16  8.572573136035908E-17 248
 161    3210.00    3230.00  2.504769435681202E-16  4.946288817235739E-17 194	 161    3210.00    3230.00  1.849361689837509E-16  3.713905311543331E-17 194	 161    3210.00    3230.00  3.473678421723826E-16  6.737309804649560E-17 194
 162    3230.00    3250.00  2.411650580544466E-16  5.015758087149975E-17 207	 162    3230.00    3250.00  1.781017615080334E-16  3.774889907456148E-17 207	 162    3230.00    3250.00  3.347480797921450E-16  6.827406838740194E-17 207
 163    3250.00    3270.00  3.435309447394343E-16  9.927411796345811E-17 219	 163    3250.00    3270.00  2.555061143672023E-16  7.434199858557078E-17 219	 163    3250.00    3270.00  4.724690850343662E-16  1.355496839279296E-16 219
 164    3270.00    3290.00  2.382538514935251E-16  4.943343470168100E-17 204	 164    3270.00    3290.00  1.747306534374498E-16  3.721190111384792E-17 204	 164    3270.00    3290.00  3.333619566410373E-16  6.729108839108820E-17 204
 165    3290.00    3310.00  1.794153312132505E-16  3.420923868718437E-17 188	 165    3290.00    3310.00  1.318388072465740E-16  2.557648049123920E-17 188	 165    3290.00    3310.00  2.501744411573172E-16  4.675245342312805E-17 188
 166    3310.00    3330.00  1.613443883465836E-16  3.531980790744573E-17 189	 166    3310.00    3330.00  1.183924751721965E-16  2.637921794051703E-17 189	 166    3310.00    3330.00  2.251689619070328E-16  4.841779859999559E-17 189
 167    3330.00    3350.00  1.416128310179536E-16  2.736858076776482E-17 157	 167    3330.00    3350.00  1.034486971845650E-16  2.034341368800768E-17 157	 167    3330.00    3350.00  1.985252598605851E-16  3.761697114764295E-17 157
 168    3350.00    3370.00  3.100662590602188E-16  6.864234988968997E-17 166	 168    3350.00    3370.00  2.282308295073168E-16  5.114727451314105E-17 166	 168    3350.00    3370.00  4.307820729844760E-16  9.406431645038548E-17 166
 169    3370.00    3390.00  1.935662440886042E-16  4.373508327801390E-17 164	 169    3370.00    3390.00  1.408582023100839E-16  3.196462994689229E-17 164	 169    3370.00    3390.00  2.723044469429701E-16  6.118739508811932E-17 164
 170    3390.00    3410.00  1.779805772672243E-16  3.704623986725548E-17 149	 170    3390.00    3410.00  1.298950522665128E-16  2.716359672026890E-17 149	 170    3390.00    3410.00  2.497601044283951E-16  5.170112928076707E-17 149
 171    3410.00    3430.00  1.894269645888642E-16  4.443028406247105E-17 158	 171    3410.00    3430.00  1.390067828216573E-16  3.273171085719964E-17 158	 171    3410.00    3430.00  2.643659580841607E-16  6.191580833516511E-17 158
 172    3430.00    3450.00  1.578274288412514E-16  3.424371587808316E-17 138	 172    3430.00    3450.00  1.144710282542711E-16  2.535869643429790E-17 138	 172    3430.00    3450.00  2.238627691049551E-16  4.761632211210188E-17 138
 173    3450.00    3470.00  1.490821408068768E-16  3.908743790642142E-17 124	 173    3450.00    3470.00  1.092606200028918E-16  2.882802137900403E-17 124	 173    3450.00    3470.00  2.082351895469550E-16  5.426484162037208E-17 124
 174    3470.00    3490.00  1.185061291707609E-16  3.657955382673874E-17 123	 174    3470.00    3490.00  8.481746128809196E-17  2.546615394090056E-17 123	 174    3470.00    3490.00  1.700939200471295E-16  5.416575631015516E-17 123
 175    3490.00    3510.00  1.024691932722750E-16  2.482573613276536E-17 117	 175    3490.00    3510.00  7.517415884904230E-17  1.851189314508088E-17 117	 175    3490.00    3510.00  1.430204300325101E-16  3.403203641620288E-17 117
 176    3510.00    3530.00  1.081614233596839E-16  2.570123822414870E-17 130	 176    3510.00    3530.00  7.869822394950089E-17  1.892634189568598E-17 130	 176    3510.00    3530.00  1.521747847430034E-16  3.568782332547350E-17 130
 177    3530.00    3550.00  9.674142127642704E-17  2.595935365107702E-17 95	 177    3530.00    3550.00  6.953675166827700E-17  1.879104027023672E-17 95	 177    3530.00    3550.00  1.380258117174532E-16  3.671053205027626E-17 95
 178    3550.00    3570.00  8.297474341529583E-17  1.908512854419752E-17 117	 178    3550.00    3570.00  6.034318006580939E-17  1.415381208326578E-17 117	 178    3550.00    3570.00  1.169056663844687E-16  2.632820864788740E-17 117
 179    3570.00    3590.00  1.642274896562584E-16  9.042446988051546E-17 94	 179    3570.00    3590.00  1.146408321779918E-16  6.184489252644676E-17 94	 179    3570.00    3590.00  2.421770511138826E-16  1.360977001245999E-16 94
 180    3590.00    3610.00  7.614038693078694E-17  1.878974728260569E-17 95	 180    3590.00    3610.00  5.441622227715733E-17  1.354358696544189E-17 95	 180    3590.00    3610.00  1.094507061265861E-16  2.675803076630191E-17 95
 181    3610.00    3630.00  6.009958098447171E-17  1.769143290422676E-17 94	 181    3610.00    3630.00  4.329038901826828E-17  1.290048191700259E-17 94	 181    3610.00    3630.00  8.561975305517063E-17  2.484472806489197E-17 94
 182    3630.00    3650.00  7.713620428869147E-17  1.675313216592429E-17 87	 182    3630.00    3650.00  5.572639866493361E-17  1.223366407929010E-17 87	 182    3630.00    3650.00  1.094374885862599E-16  2.351383541938429E-17 87
 183    3650.00    3670.00  7.792852642499669E-17  1.919630931077119E-17 88	 183    3650.00    3670.00  5.658181167309432E-17  1.412011137382760E-17 88	 183    3650.00    3670.00  1.098665039076238E-16  2.668649045896830E-17 88
 184    3670.00    3690.00  8.137065225742697E-17  2.277474304327618E-17 74	 184    3670.00    3690.00  5.829133673423231E-17  1.647150385131529E-17 74	 184    3670.00    3690.00  1.167760405230696E-16  3.227871555067789E-17 74
 185    3690.00    3710.00  5.494873373606604E-17  1.659154637035319E-17 80	 185    3690.00    3710.00  3.994304158661003E-17  1.215047387485465E-17 80	 185    3690.00    3710.00  7.753118343353089E-17  2.321583240954325E-17 80
 186    3710.00    3730.00  5.164795124938377E-17  1.387902149560613E-17 67	 186    3710.00    3730.00  3.696068498178513E-17  9.955367580171732E-18 67	 186    3710.00    3730.00  7.399919759011186E-17  1.982561203391381E-17 67
 187    3730.00    3750.00  2.847870931690688E-17  8.312941008086816E-18 61	 187    3730.00    3750.00  2.021774812838656E-17  5.968408852489438E-18 61	 187    3730.00    3750.00  4.118843636266059E-17  1.187017899793646E-17 61
 188    3750.00    3770.00  4.114122090018447E-17  1.265186804849670E-17 62	 188    3750.00    3770.00  2.967813730129523E-17  9.224120225719504E-18 62	 188    3750.00    3770.00  5.844854209211238E-17  1.775262562413784E-17 62
 189    3770.00    3790.00  2.399985459827522E-17  9.331542300521319E-18 54	 189    3770.00    3790.00  1.652764142284462E-17  6.312600918498655E-18 54	 189    3770.00    3790.00  3.605899163761944E-17  1.439934440647391E-17 54
 190    3790.00    3810.00  3.088724278130179E-17  1.129957995344587E-17 65	 190    3790.00    3810.00  2.196198902351936E-17  8.261407104079902E-18 65	 190    3790.00    3810.00  4.471229520769729E-17  1.586228224947223E-17 65
 191    3810.00    3830.00  2.513861954984193E-17  6.780349230990807E-18 72	 191    3810.00    3830.00  1.804288927559029E-17  4.951149200935994E-18 72	 191    3810.00    3830.00  3.592221430432187E-17  9.511724347134932E-18 72
 192    3830.00    3850.00  3.125138962401816E-17  1.001322496154391E-17 54	 192    3830.00    3850.00  2.269080040676426E-17  7.409024015853266E-18 54	 192    3830.00    3850.00  4.408262523350240E-17  1.383145045184320E-17 54
 193    3850.00    3870.00  1.770069582573647E-17  6.020784021495365E-18 52	 193    3850.00    3870.00  1.262241192472060E-17  4.357047343428474E-18 52	 193    3850.00    3870.00  2.552330664139321E-17  8.554352014077956E-18 52
 194    3870.00    3890.00  1.469088853748236E-17  4.008181645156047E-18 49	 194    3870.00    3890.00  1.040957444820661E-17  2.869987812987574E-18 49	 194    3870.00    3890.00  2.127411118484181E-17  5.739632373442031E-18 49
 195    3890.00    3910.00  3.322493761344346E-17  1.603695849077545E-17 47	 195    3890.00    3910.00  2.390866900800882E-17  1.161261427899822E-17 47	 195    3890.00    3910.00  4.735561573479085E-17  2.266057650593817E-17 47
 196    3910.00    3930.00  3.410649146593521E-17  1.711653673470956E-17 42	 196    3910.00    3930.00  2.466178975981794E-17  1.244389887921296E-17 42	 196    3910.00    3930.00  4.829218860264672E-17  2.406041248952297E-17 42
 197    3930.00    3950.00  1.339104543033297E-17  6.583481686184897E-18 37	 197    3930.00    3950.00  9.421694187168805E-18  4.686491808972589E-18 37	 197    3930.00    3950.00  1.955493567177935E-17  9.474208172857686E-18 37
 198    3950.00    3970.00  9.935357797592942E-18  3.403920473570018E-18 38	 198    3950.00    3970.00  7.069407902943837E-18  2.462221506263050E-18 38	 198    3950.00    3970.00  1.432677664492258E-17  4.822261302305785E-18 38
 199    3970.00    3990.00  3.147189746834365E-17  2.478308118838017E-17 38	 199    3970.00    3990.00  2.329008446206240E-17  1.872713510649296E-17 38	 199    3970.00    3990.00  4.350198155122872E-17  3.340306124335768E-17 38
 200    3990.00    4010.00  7.540160749394342E-18  2.479103781776178E-18 30	 200    3990.00    4010.00  5.337332330664056E-18  1.773421812650134E-18 30	 200    3990.00    4010.00  1.092403244535019E-17  3.553160216136537E-18 30
 201    4010.00    4030.00  1.274771480083969E-17  4.668048219453338E-18 42	 201    4010.00    4030.00  9.008600953283996E-18  3.327364802582589E-18 42	 201    4010.00    4030.00  1.850180315297876E-17  6.714063269730471E-18 42
 202    4030.00    4050.00  8.801428104971057E-18  4.685638108632973E-18 34	 202    4030.00    4050.00  6.317694292101169E-18  3.428069451923953E-18 34	 202    4030.00    4050.00  1.255812381972280E-17  6.546488505459099E-18 34
 203    4050.00    4070.00  9.628792061129103E-18  3.899328788998728E-18 26	 203    4050.00    4070.00  6.935967483677025E-18  2.837148490016555E-18 26	 203    4050.00    4070.00  1.368443771079665E-17  5.478934844875010E-18 26
 204    4070.00    4090.00  1.659101046702862E-17  5.971750347113204E-18 32	 204    4070.00    4090.00  1.179338181891909E-17  4.280054612420700E-18 32	 204    4070.00    4090.00  2.392004213607110E-17  8.529017402496137E-18 32
 205    4090.00    4110.00  3.461134867264677E-18  1.723590937784098E-18 21	 205    4090.00    4110.00  2.455069843620542E-18  1.252747670146631E-18 21	 205    4090.00    4110.00  5.003927166030397E-18  2.424572669909535E-18 21
 206    4110.00    4130.00  5.639427735478283E-18  2.648011042314691E-18 24	 206    4110.00    4130.00  3.980629642488817E-18  1.893911389987939E-18 24	 206    4110.00    4130.00  8.186787839578773E-18  3.788133377261309E-18 24
 207    4130.00    4150.00  4.845704350720671E-18  1.531251258616178E-18 27	 207    4130.00    4150.00  3.397457826695864E-18  1.082713470637376E-18 27	 207    4130.00    4150.00  7.088864393571337E-18  2.219579088312625E-18 27
 208    4150.00    4170.00  4.863351021731558E-18  1.811046878045787E-18 30	 208    4150.00    4170.00  3.371284756513176E-18  1.267399651694080E-18 30	 208    4150.00    4170.00  7.213925929623424E-18  2.657024865806107E-18 30
 209    4170.00    4190.00  7.699226050514054E-18  5.135353813823860E-18 21	 209    4170.00    4190.00  5.540974429447892E-18  3.707351634832991E-18 21	 209    4170.00    4190.00  1.094749985773753E-17  7.272567001133377E-18 21
 210    4190.00    4210.00  5.759703385117981E-18  2.806344381803750E-18 26	 210    4190.00    4210.00  3.967618737172408E-18  1.936903685109192E-18 26	 210    4190.00    4210.00  8.585422180303747E-18  4.172997514340442E-18 26
 211    4210.00    4230.00  3.709057729792986E-18  1.929257141868731E-18 23	 211    4210.00    4230.00  2.628368580469308E-18  1.411097456211394E-18 23	 211    4210.00    4230.00  5.378302319120507E-18  2.702513107424158E-18 23
 212    4230.00    4250.00  4.766133432503483E-18  3.114538398392935E-18 18	 212    4230.00    4250.00  3.349371009447934E-18  2.205378924264048E-18 18	 212    4230.00    4250.00  6.958243314775698E-18  4.504669630936611E-18 18
 213    4250.00    4270.00  2.459930397411144E-17  1.875156195661613E-17 24	 213    4250.00    4270.00  1.745675518720225E-17  1.338874940661057E-17 24	 213    4250.00    4270.00  3.551221628939735E-17  2.687753840906416E-17 24
 214    4270.00    4290.00  4.682231996341456E-19  2.613959440305331E-19 12	 214    4270.00    4290.00  3.079476804451424E-19  1.729397381366270E-19 12	 214    4270.00    4290.00  7.385008315509005E-19  4.103871095033568E-19 12
 215    4290.00    4310.00  3.039758639236296E-18  1.255276885313549E-18 25	 215    4290.00    4310.00  2.112516980679493E-18  8.770311064693697E-19 25	 215    4290.00    4310.00  4.487516535104567E-18  1.843328031094564E-18 25
 216    4310.00    4330.00  1.673014036395583E-18  5.662661009685094E-19 21	 216    4310.00    4330.00  1.154872264511723E-18  3.903429708851316E-19 21	 216    4310.00    4330.00  2.487951836046959E-18  8.440688815320625E-19 21
 217    4330.00    4350.00  4.751869346349913E-18  3.697851493583366E-18 17	 217    4330.00    4350.00  3.400637183896200E-18  2.668425501200608E-18 17	 217    4330.00    4350.00  6.799269516742714E-18  5.238396389360824E-18 17
 218    4350.00    4370.00  4.001410400844100E-18  2.150070644160522E-18 15	 218    4350.00    4370.00  2.758282330550609E-18  1.478182294746585E-18 15	 218    4350.00    4370.00  5.965797392213050E-18  3.215805289484003E-18 15
 219    4370.00    4390.00  1.445902164275644E-18  7.468682679395299E-19 11	 219    4370.00    4390.00  1.027676029133803E-18  5.378642152193625E-19 11	 219    4370.00    4390.00  2.083522935701660E-18  1.061096909431047E-18 11
 220    4390.00    4410.00  2.060380816446415E-18  1.150873321082362E-18 15	 220    4390.00    4410.00  1.435524659478780E-18  8.127455654920927E-19 15	 220    4390.00    4410.00  3.039203448259469E-18  1.670855736677411E-18 15
 221    4410.00    4430.00  2.424201063709951E-18  1.199560956347765E-18 12	 221    4410.00    4430.00  1.725835822930687E-18  8.607486083105279E-19 12	 221    4410.00    4430.00  3.487923723011664E-18  1.710465315384661E-18 12
 222    4430.00    4450.00  1.393369630895284E-18  1.030065757215470E-18 14	 222    4430.00    4450.00  9.699454388232017E-19  7.211473965869245E-19 14	 222    4430.00    4450.00  2.054974349800219E-18  1.507383079146571E-18 14
 223    4450.00    4470.00  1.712099287555941E-19  1.190331543648146E-19 11	 223    4450.00    4470.00  1.131680842517988E-19  7.832769476758071E-20 11	 223    4450.00    4470.00  2.666202294109948E-19  1.862197023267105E-19 11
 224    4470.00    4490.00  1.054556139211479E-18  5.769197267824834E-19 12	 224    4470.00    4490.00  7.233374871244997E-19  3.985285041479712E-19 12	 224    4470.00    4490.00  1.581531797351216E-18  8.587566847764116E-19 12
 225    4490.00    4510.00  6.329559749978211E-19  2.891182068421916E-19 8	 225    4490.00    4510.00  4.185766096581976E-19  1.916663898197050E-19 8	 225    4490.00    4510.00  9.938079461452907E-19  4.555079193125043E-19 8
 226    4510.00    4530.00  1.918123825000847E-18  1.011154533258883E-18 11	 226    4510.00    4530.00  1.336695561066155E-18  7.052873818317131E-19 11	 226    4510.00    4530.00  2.821387724725524E-18  1.485641783086684E-18 11
 227    4530.00    4550.00  6.709828699824152E-19  4.478703500958140E-19 8	 227    4530.00    4550.00  4.585612132703149E-19  3.060786717533351E-19 8	 227    4530.00    4550.00  1.007627815447550E-18  6.725383162521105E-19 8
 228    4550.00    4570.00  2.502702097455237E-19  1.571300101946196E-19 11	 228    4550.00    4570.00  1.726192850896680E-19  1.092660012079944E-19 11	 228    4550.00    4570.00  3.725410158601427E-19  2.318529491832941E-19 11
 229    4570.00    4590.00  4.056256642229867E-19  1.875995148408868E-19 9	 229    4570.00    4590.00  2.724287515988244E-19  1.257992671698461E-19 9	 229    4570.00    4590.00  6.214351434632811E-19  2.881082016360129E-19 9
 230    4590.00    4610.00  1.615840440301240E-18  1.085463380332729E-18 7	 230    4590.00    4610.00  1.128106222117416E-18  7.723732834434156E-19 7	 230    4590.00    4610.00  2.385061038936940E-18  1.565063604626169E-18 7
 231    4610.00    4630.00  1.339826549949908E-18  9.461672587951809E-19 11	 231    4610.00    4630.00  9.450037548958681E-19  6.764542928544898E-19 11	 231    4610.00    4630.00  1.946756779086271E-18  1.353702054546941E-18 11
 232    4630.00    4650.00  2.953326852975934E-19  2.081065862863067E-19 5	 232    4630.00    4650.00  2.042002471448379E-19  1.439447368881561E-19 5	 232    4630.00    4650.00  4.385350608259573E-19  3.088786248865851E-19 5
 233    4650.00    4670.00  1.052620133926687E-18  1.036045781398885E-18 9	 233    4650.00    4670.00  7.548111207880778E-19  7.449048752775044E-19 9	 233    4650.00    4670.00  1.502437886745682E-18  1.473486545970534E-18 9
 234    4670.00    4690.00  1.114485253998189E-18  6.807868170519596E-19 7	 234    4670.00    4690.00  7.580573642561449E-19  4.680438578058630E-19 7	 234    4670.00    4690.00  1.692430423217606E-18  1.022612113230989E-18 7
 235    4690.00    4710.00  1.322628972331227E-19  9.845309448581700E-20 3	 235    4690.00    4710.00  8.775093068641089E-20  6.568373098807833E-20 3	 235    4690.00    4710.00  2.053379359273489E-19  1.518670190829717E-19 3
 236    4710.00    4730.00  3.089890963074517E-20  2.064844754585240E-20 7	 236    4710.00    4730.00  1.994265206423987E-20  1.342531698983275E-20 7	 236    4710.00    4730.00  4.958962813799605E-20  3.291678829537474E-20 7
 237    4730.00    4750.00  2.753588424346913E-19  1.519109282671510E-19 5	 237    4730.00    4750.00  1.812458887654588E-19  1.004342223889007E-19 5	 237    4730.00    4750.00  4.335691100228101E-19  2.381243637235881E-19 5
 238    4750.00    4770.00  7.751827021495083E-19  5.344719165303807E-19 5	 238    4750.00    4770.00  5.391839878703868E-19  3.740011166113509E-19 5	 238    4750.00    4770.00  1.142841307030273E-18  7.828699510266948E-19 5
 239    4770.00    4790.00  2.806870198087955E-19  1.830763895991371E-19 3	 239    4770.00    4790.00  1.929235085130168E-19  1.270967952014708E-19 3	 239    4770.00    4790.00  4.193468474624907E-19  2.708308141126564E-19 3
 240    4790.00    4810.00  3.806805872582515E-20  2.856683230318518E-20 4	 240    4790.00    4810.00  2.591935314516704E-20  1.968898178452404E-20 4	 240    4790.00    4810.00  5.746024664119214E-20  4.255149157380414E-20 4
