# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117   11600.00   11700.00  6.883887552169164E-15  2.086503403896718E-16 22863	 117   11600.00   11700.00  4.243656268175851E-15  1.251302094679855E-16 22863	 117   11600.00   11700.00  1.166233447833150E-14  3.664208462500416E-16 22863
 118   11700.00   11800.00  4.419211644587127E-15  1.510764571860073E-16 20730	 118   11700.00   11800.00  2.701745261732656E-15  9.034938811577807E-17 20730	 118   11700.00   11800.00  7.554921845681483E-15  2.656660318415677E-16 20730
 119   11800.00   11900.00  2.881061978658411E-15  1.106756511155967E-16 18613	 119   11800.00   11900.00  1.745371552001746E-15  6.455176248355915E-17 18613	 119   11800.00   11900.00  4.975605715984709E-15  2.011881884359797E-16 18613
 120   11900.00   12000.00  1.789535060728782E-15  6.122622314125284E-17 17108	 120   11900.00   12000.00  1.076491200575364E-15  3.631337122474529E-17 17108	 120   11900.00   12000.00  3.111871207057845E-15  1.084631848685524E-16 17108
 121   12000.00   12100.00  1.037444377864286E-15  3.601435172565889E-17 15324	 121   12000.00   12100.00  6.163631797840668E-16  2.080205690393696E-17 15324	 121   12000.00   12100.00  1.829554807777003E-15  6.583097254345284E-17 15324
 122   12100.00   12200.00  5.779498498162210E-16  3.374922841022392E-17 13293	 122   12100.00   12200.00  3.387298812197528E-16  1.863208984438504E-17 13293	 122   12100.00   12200.00  1.034710530745994E-15  6.496230175943166E-17 13293
 123   12200.00   12300.00  3.278848601199082E-16  1.356909161130821E-17 11841	 123   12200.00   12300.00  1.899060411859296E-16  7.645487517779325E-18 11841	 123   12200.00   12300.00  5.944917871217691E-16  2.549579685644398E-17 11841
 124   12300.00   12400.00  1.473120372466756E-16  7.698597167101244E-18 10094	 124   12300.00   12400.00  8.430945872614554E-17  4.417844898202664E-18 10094	 124   12300.00   12400.00  2.704795635038624E-16  1.412971974077314E-17 10094
 125   12400.00   12500.00  6.451171830697209E-17  2.949036099236947E-18 8445	 125   12400.00   12500.00  3.615242339619585E-17  1.614553071307207E-18 8445	 125   12400.00   12500.00  1.212541976227276E-16  5.711416109250063E-18 8445
 126   12500.00   12600.00  2.326568904355139E-17  1.511730681528299E-18 6828	 126   12500.00   12600.00  1.275224623863896E-17  7.883565034002639E-19 6828	 126   12500.00   12600.00  4.483896718488311E-17  3.102712252673785E-18 6828
 127   12600.00   12700.00  6.697162024869978E-18  3.757839761612198E-19 5255	 127   12600.00   12700.00  3.589318738288738E-18  1.966820738871870E-19 5255	 127   12600.00   12700.00  1.322849750400844E-17  7.697485204673986E-19 5255
 128   12700.00   12800.00  1.666048151952748E-18  1.714916428629984E-19 3709	 128   12700.00   12800.00  8.574107318696216E-19  8.374666984611342E-20 3709	 128   12700.00   12800.00  3.446046475333511E-18  3.798979840430619E-19 3709
 129   12800.00   12900.00  2.278158292321692E-19  2.583962659761496E-20 2177	 129   12800.00   12900.00  1.120741718780571E-19  1.190279711213718E-20 2177	 129   12800.00   12900.00  4.966196452599006E-19  6.107759314705836E-20 2177
 130   12900.00   13000.00  1.095049596714126E-20  1.621505211918270E-21 741	 130   12900.00   13000.00  5.448289890552513E-21  7.830911726567548E-22 741	 130   12900.00   13000.00  2.339169227380384E-20  3.587939161828988E-21 741
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732987E-04  3.0939031989837647E-07 50479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
