# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  8.369843964574074E-12  1.842773468653505E-13 663525	 115   11400.00   11500.00  5.918387916072378E-12  1.294624738540165E-13 663525	 115   11400.00   11500.00  1.223639061468416E-11  2.716464025810650E-13 663525
 116   11500.00   11600.00  5.631364546012815E-12  1.263525627413335E-13 609512	 116   11500.00   11600.00  3.957615069966206E-12  8.788030235614830E-14 609512	 116   11500.00   11600.00  8.288719800865312E-12  1.884939479317501E-13 609512
 117   11600.00   11700.00  3.594507072445056E-12  1.009355673510770E-13 557508	 117   11600.00   11700.00  2.513002875422465E-12  7.032951748805651E-14 557508	 117   11600.00   11700.00  5.319887237842112E-12  1.501671126494762E-13 557508
 118   11700.00   11800.00  2.333048922444626E-12  1.010763475162722E-13 507316	 118   11700.00   11800.00  1.620591758102227E-12  7.107883873289521E-14 507316	 118   11700.00   11800.00  3.476762857032203E-12  1.482568076433003E-13 507316
 119   11800.00   11900.00  1.404298730158050E-12  3.704204597553162E-14 458816	 119   11800.00   11900.00  9.653304715506534E-13  2.518594538091206E-14 458816	 119   11800.00   11900.00  2.117080258590052E-12  5.664339890721914E-14 458816
 120   11900.00   12000.00  8.423315924969644E-13  2.338729805200048E-14 411862	 120   11900.00   12000.00  5.748691938199157E-13  1.596369734495475E-14 411862	 120   11900.00   12000.00  1.279536028856252E-12  3.554217303153606E-14 411862
 121   12000.00   12100.00  4.704719669114320E-13  1.065684658017499E-14 368201	 121   12000.00   12100.00  3.175874377209355E-13  7.155383775972165E-15 368201	 121   12000.00   12100.00  7.233707220249313E-13  1.649792070358328E-14 368201
 122   12100.00   12200.00  2.601850084729294E-13  8.765977854139617E-15 323080	 122   12100.00   12200.00  1.733310754840349E-13  5.742806249238118E-15 323080	 122   12100.00   12200.00  4.059361213680144E-13  1.395560110996068E-14 323080
 123   12200.00   12300.00  1.456123678379240E-13  6.123152931853933E-15 280692	 123   12200.00   12300.00  9.593064972609086E-14  4.008524073740897E-15 280692	 123   12200.00   12300.00  2.299137947855313E-13  9.747702858116342E-15 280692
 124   12300.00   12400.00  6.804375456268108E-14  2.680985258510523E-15 239294	 124   12300.00   12400.00  4.400995844301148E-14  1.710067175037763E-15 239294	 124   12300.00   12400.00  1.096615163691263E-13  4.397170508440945E-15 239294
 125   12400.00   12500.00  3.035928195654489E-14  1.556873991671199E-15 200111	 125   12400.00   12500.00  1.929433307321344E-14  9.751805516597542E-16 200111	 125   12400.00   12500.00  4.987155800404127E-14  2.604523603662268E-15 200111
 126   12500.00   12600.00  1.038649242721545E-14  5.275698881261710E-16 160834	 126   12500.00   12600.00  6.471680014320116E-15  3.247504670845858E-16 160834	 126   12500.00   12600.00  1.743280246848640E-14  8.983495723619621E-16 160834
 127   12600.00   12700.00  3.064187647062786E-15  1.603571678076055E-16 122962	 127   12600.00   12700.00  1.862548057303995E-15  9.616918564397892E-17 122962	 127   12600.00   12700.00  5.285167862849656E-15  2.813152964520646E-16 122962
 128   12700.00   12800.00  6.916396680132945E-16  5.002576637174027E-17 86700	 128   12700.00   12800.00  4.064544345667132E-16  2.885734708392828E-17 86700	 128   12700.00   12800.00  1.238379862702563E-15  9.173107866404514E-17 86700
 129   12800.00   12900.00  1.033173372946396E-16  7.745440438135545E-18 51262	 129   12800.00   12900.00  5.889467600874532E-17  4.382898889898388E-18 51262	 129   12800.00   12900.00  1.911020861242146E-16  1.446664060809444E-17 51262
 130   12900.00   13000.00  4.601143461791684E-18  6.970906536623789E-19 16574	 130   12900.00   13000.00  2.583071687815054E-18  3.835408033519644E-19 16574	 130   12900.00   13000.00  8.643531180642248E-18  1.339360550183741E-18 16574
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856521E-06  3.1902981872852565E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
