# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 901691205
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  5.725576741027618E-15  1.093895429042825E-15 351955	 115   11400.00   11500.00  3.858965741955659E-15  7.453906157078684E-16 351955	 115   11400.00   11500.00  8.787216358969213E-15  1.659937683821418E-15 351955
 116   11500.00   11600.00  3.128974249125119E-15  5.502626222105274E-16 324207	 116   11500.00   11600.00  2.083441348027949E-15  3.666202989107513E-16 324207	 116   11500.00   11600.00  4.874565228881124E-15  8.586001617204328E-16 324207
 117   11600.00   11700.00  2.340180741383964E-15  6.135602112736064E-16 295904	 117   11600.00   11700.00  1.549649078404637E-15  4.105179680404651E-16 295904	 117   11600.00   11700.00  3.666535021015527E-15  9.503040528766846E-16 295904
 118   11700.00   11800.00  1.704708990592594E-15  2.774148587078591E-16 270343	 118   11700.00   11800.00  1.131065818503187E-15  1.836519330091017E-16 270343	 118   11700.00   11800.00  2.661102695902188E-15  4.348877692897102E-16 270343
 119   11800.00   11900.00  3.340995836034365E-16  1.817985812857037E-16 244461	 119   11800.00   11900.00  2.323464240803842E-16  1.175914395259084E-16 244461	 119   11800.00   11900.00  4.891566994743159E-16  2.929835890388397E-16 244461
 120   11900.00   12000.00  3.708242620031868E-16  8.514625207247536E-17 219911	 120   11900.00   12000.00  2.449169830761704E-16  5.572539829739471E-17 219911	 120   11900.00   12000.00  5.807943771697518E-16  1.350788108394731E-16 219911
 121   12000.00   12100.00  2.123569162794128E-16  6.271158272843364E-17 196174	 121   12000.00   12100.00  1.392252311279410E-16  4.077230128566357E-17 196174	 121   12000.00   12100.00  3.357941166748274E-16  1.001865611204369E-16 196174
 122   12100.00   12200.00  8.779678876921584E-17  2.656770341058400E-17 173707	 122   12100.00   12200.00  5.716985614959012E-17  1.702464716339271E-17 173707	 122   12100.00   12200.00  1.397794990346136E-16  4.315137655652317E-17 173707
 123   12200.00   12300.00  6.238826933910651E-17  1.556099864196114E-17 150679	 123   12200.00   12300.00  3.991830330228695E-17  9.917271607051212E-18 150679	 123   12200.00   12300.00  1.011192884157535E-16  2.540868253575048E-17 150679
 124   12300.00   12400.00  9.983760241529024E-18  9.548571186434939E-18 128014	 124   12300.00   12400.00  6.827182143187753E-18  5.942459761150807E-18 128014	 124   12300.00   12400.00  1.477954749187534E-17  1.600769617708648E-17 128014
 125   12400.00   12500.00  6.000122763097046E-18  4.035702840505209E-18 106932	 125   12400.00   12500.00  3.797062311043689E-18  2.476969514754710E-18 106932	 125   12400.00   12500.00  9.820718813119719E-18  6.878673260821215E-18 106932
 126   12500.00   12600.00  2.471276721768705E-18  1.635837351912993E-18 85511	 126   12500.00   12600.00  1.556892319066412E-18  9.936264966081140E-19 85511	 126   12500.00   12600.00  4.057141753979862E-18  2.820147926017801E-18 85511
 127   12600.00   12700.00  1.127033990971118E-18  4.516981093258333E-19 65284	 127   12600.00   12700.00  6.955681053709895E-19  2.658296296249938E-19 65284	 127   12600.00   12700.00  1.888057113860601E-18  8.064754076459053E-19 65284
 128   12700.00   12800.00 -2.699751726113366E-19  1.798911106305290E-19 46385	 128   12700.00   12800.00 -1.426066091010742E-19  1.009236970824938E-19 46385	 128   12700.00   12800.00 -5.449045888576244E-19  3.407605484353715E-19 46385
 129   12800.00   12900.00  4.314829054224644E-20  2.067078098235183E-20 27464	 129   12800.00   12900.00  2.405998000328600E-20  1.150030521422449E-20 27464	 129   12800.00   12900.00  8.161087610203224E-20  3.928464774289133E-20 27464
 130   12900.00   13000.00 -6.420234457006639E-21  6.133941428576560E-21 8800	 130   12900.00   13000.00 -3.251725594162774E-21  3.089517548214374E-21 8800	 130   12900.00   13000.00 -1.349412579894778E-20  1.297414435576861E-20 8800
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.7533143642936115E-03  1.5338071357302813E-06 54479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
